covidence	author	year	country	location	latitude	longitude	climate	expe_t	mat	map	map_units	soil	type	ph	om	om_units	oc	oc_units	texture	clay	clay_units	sand	sand_units	ec	ec_units	cec	cec_units	N	N_units	N_types	P	P_units	P_type	as_s	cd_s	cu_s	pb_s	zn_s	se_s	ni_s	co_s	mn_s	cr_s	hg_s	units_s	n_s	fraction_s	Bioavailable	sp	name	cultivar	p_density	units_density	ba_total	ba_stem	ba_leaf	br	units_b	as_ba	cd_ba	cu_ba	pb_ba	zn_ba	se_ba	ni_ba	co_ba	mn_ba	cr_ba	hg_ba	units_te_ba	n_te_ba	organs_ba	as_br	cd_br	cu_br	pb_br	zn_br	se_br	ni_br	co_br	mn_br	cr_br	hg_br	units_te_br	n_te_br	organs_br	as_ba_1	cd_ba_1	cu_ba_1	pb_ba_1	zn_ba_1	se_ba_1	ni_ba_1	co_ba_1	mn_ba_1	cr_ba_1	hg_ba_1	units_te_ba_1	n_te_ba_1	organs_ba_1	as_ba_2	cd_ba_2	cu_ba_2	pb_ba_2	zn_ba_2	se_ba_2	ni_ba_2	co_ba_2	mn_ba_2	cr_ba_2	hg_ba_2	units_te_ba_2	n_te_ba_2	organs_ba_2	as_ba_3	cd_ba_3	cu_ba_3	pb_ba_3	zn_ba_3	se_ba_3	ni_ba_3	co_ba_3	mn_ba_3	cr_ba_3	hg_ba_3	units_te_ba_3	n_te_ba_3	organs_ba_3	comments	implement	s	b	ba	ba_1	ba_2
3013	Padmavathiamma	2012	Canada	Delta	NA	NA	Temperate	NA	NA	NA	NA	T0 winter	Humic Luvic Gleysol	5.282096446	4.5	%	NA	NA	Silty clay loam	NA	%	NA	%	0.0686631261	mS cm−1	22	cmolc kg-1	3000	mg kg−1	Total	6.1	mg kg-1	Available	NA	NA	65	98	175	NA	NA	NA	210	NA	NA	mg kg-1	3	Total	Exchangable, organic, residual fractions	Blue grass	Poa pratensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23	5	38	NA	NA	NA	104	NA	NA	mg kg-1	3	shoots	NA	NA	66	17	47	NA	NA	NA	112	NA	NA	mg kg-1	3	roots	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA
3013	Padmavathiamma	2012	Canada	Delta	NA	NA	Temperate	NA	NA	NA	NA	T0 summer	Humic Luvic Gleysol	5.614274649	4.5	%	NA	NA	Silty clay loam	NA	%	NA	%	0.0658364946	mS cm−1	22	cmolc kg-1	3000	mg kg−1	Total	6.1	mg kg-1	Available	NA	NA	65	98	175	NA	NA	NA	210	NA	NA	mg kg-1	3	Total	Exchangable, organic, residual fractions	Ryegrass	Lolium perenne	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	13	39	NA	NA	NA	73	NA	NA	mg kg-1	3	shoots	NA	NA	57	28	68	NA	NA	NA	99	NA	NA	mg kg-1	3	roots	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA
3013	Padmavathiamma	2012	Canada	Delta	NA	NA	Temperate	NA	NA	NA	NA	T0 autumn	Humic Luvic Gleysol	5.51268539	4.5	%	NA	NA	Silty clay loam	NA	%	NA	%	0.0609055642	mS cm−1	22	cmolc kg-1	3000	mg kg−1	Total	6.1	mg kg-1	Available	NA	NA	65	98	175	NA	NA	NA	210	NA	NA	mg kg-1	3	Total	Exchangable, organic, residual fractions	Red fescue	Festuca rubra	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30	10	41	NA	NA	NA	87	NA	NA	mg kg-1	3	shoots	NA	NA	78	20	75	NA	NA	NA	104	NA	NA	mg kg-1	3	roots	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA
3013	Padmavathiamma	2012	Canada	Delta	NA	NA	Temperate	NA	NA	NA	NA	T0 winter	Humic Luvic Gleysol	5.575177142	4.5	%	NA	NA	Silty clay loam	NA	%	NA	%	0.064400418	mS cm−1	22	cmolc kg-1	3000	mg kg−1	Total	6.1	mg kg-1	Available	NA	NA	65	98	175	NA	NA	NA	210	NA	NA	mg kg-1	3	Total	Exchangable, organic, residual fractions	Blue grass	Poa pratensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	9	32	NA	NA	NA	111	NA	NA	mg kg-1	3	shoots	NA	NA	62	19	58	NA	NA	NA	123	NA	NA	mg kg-1	3	roots	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA
3013	Padmavathiamma	2012	Canada	Delta	NA	NA	Temperate	NA	NA	NA	NA	T0 summer	Humic Luvic Gleysol	5.726928483	4.5	%	NA	NA	Silty clay loam	NA	%	NA	%	0.0592710824	mS cm−1	22	cmolc kg-1	3000	mg kg−1	Total	6.1	mg kg-1	Available	NA	NA	65	98	175	NA	NA	NA	210	NA	NA	mg kg-1	3	Total	Exchangable, organic, residual fractions	Ryegrass	Lolium perenne	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	6	31	NA	NA	NA	54	NA	NA	mg kg-1	3	shoots	NA	NA	66	31	71	NA	NA	NA	72	NA	NA	mg kg-1	3	roots	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA
3013	Padmavathiamma	2012	Canada	Delta	NA	NA	Temperate	NA	NA	NA	NA	T0 autumn	Humic Luvic Gleysol	5.600800367	4.5	%	NA	NA	Silty clay loam	NA	%	NA	%	0.0535310706	mS cm−1	22	cmolc kg-1	3000	mg kg−1	Total	6.1	mg kg-1	Available	NA	NA	65	98	175	NA	NA	NA	210	NA	NA	mg kg-1	3	Total	Exchangable, organic, residual fractions	Red fescue	Festuca rubra	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23	5	29	NA	NA	NA	82	NA	NA	mg kg-1	3	shoots	NA	NA	89	25	79	NA	NA	NA	89	NA	NA	mg kg-1	3	roots	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA
3013	Padmavathiamma	2012	Canada	Delta	NA	NA	Temperate	NA	NA	NA	NA	T0 winter	Humic Luvic Gleysol	5.645098827	4.5	%	NA	NA	Silty clay loam	NA	%	NA	%	0.0558260446	mS cm−1	22	cmolc kg-1	3000	mg kg−1	Total	6.1	mg kg-1	Available	NA	NA	65	98	175	NA	NA	NA	210	NA	NA	mg kg-1	3	Total	Exchangable, organic, residual fractions	Blue grass	Poa pratensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	4	25	NA	NA	NA	79	NA	NA	mg kg-1	3	shoots	NA	NA	77	26	66	NA	NA	NA	134	NA	NA	mg kg-1	3	roots	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA
3227	Panou-Filotheou	2004	Greece	Thessaloniki	NA	NA	Mediterranean	NA	NA	NA	NA	Control	NA	7.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	uM/g	4	Total	NA	Oregano	Origanum vulgare subsp.hirtum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	uM/g DW	4	leaves	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	uM/g DW	4	roots	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	uM/g DW	4	stems	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA
3227	Panou-Filotheou	2004	Greece	Thessaloniki	NA	NA	Mediterranean	NA	NA	NA	NA	Spiked	NA	7.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	NA	uM/g	4	Total	NA	Oregano	Origanum vulgare subsp.hirtum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.53	NA	NA	NA	NA	NA	NA	NA	NA	uM/g DW	4	leaves	NA	NA	9.92	NA	NA	NA	NA	NA	NA	NA	NA	uM/g DW	4	roots	NA	NA	3.09	NA	NA	NA	NA	NA	NA	NA	NA	uM/g DW	4	stems	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA
3227	Panou-Filotheou	2004	Greece	Thessaloniki	NA	NA	Mediterranean	NA	NA	NA	NA	Spiked	NA	7.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17	NA	NA	NA	NA	NA	NA	NA	NA	uM/g	4	Total	NA	Oregano	Origanum vulgare subsp.hirtum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.87	NA	NA	NA	NA	NA	NA	NA	NA	uM/g DW	4	leaves	NA	NA	13.71	NA	NA	NA	NA	NA	NA	NA	NA	uM/g DW	4	roots	NA	NA	3.31	NA	NA	NA	NA	NA	NA	NA	NA	uM/g DW	4	stems	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA
3227	Panou-Filotheou	2004	Greece	Thessaloniki	NA	NA	Mediterranean	NA	NA	NA	NA	Spiked	NA	7.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19	NA	NA	NA	NA	NA	NA	NA	NA	uM/g	4	Total	NA	Oregano	Origanum vulgare subsp.hirtum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.32	NA	NA	NA	NA	NA	NA	NA	NA	uM/g DW	4	leaves	NA	NA	14.58	NA	NA	NA	NA	NA	NA	NA	NA	uM/g DW	4	roots	NA	NA	3.65	NA	NA	NA	NA	NA	NA	NA	NA	uM/g DW	4	stems	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA
3227	Panou-Filotheou	2004	Greece	Thessaloniki	NA	NA	Mediterranean	NA	NA	NA	NA	Spiked	NA	7.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22	NA	NA	NA	NA	NA	NA	NA	NA	uM/g	4	Total	NA	Oregano	Origanum vulgare subsp.hirtum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.63	NA	NA	NA	NA	NA	NA	NA	NA	uM/g DW	4	leaves	NA	NA	15.54	NA	NA	NA	NA	NA	NA	NA	NA	uM/g DW	4	roots	NA	NA	3.87	NA	NA	NA	NA	NA	NA	NA	NA	uM/g DW	4	stems	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA
3227	Panou-Filotheou	2004	Greece	Thessaloniki	NA	NA	Mediterranean	NA	NA	NA	NA	Spiked	NA	7.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.5	NA	NA	NA	NA	NA	NA	NA	NA	uM/g	4	Total	NA	Oregano	Origanum vulgare subsp.hirtum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.1	NA	NA	NA	NA	NA	NA	NA	NA	uM/g DW	4	leaves	NA	NA	16.38	NA	NA	NA	NA	NA	NA	NA	NA	uM/g DW	4	roots	NA	NA	3.97	NA	NA	NA	NA	NA	NA	NA	NA	uM/g DW	4	stems	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA
3227	Panou-Filotheou	2004	Greece	Thessaloniki	NA	NA	Mediterranean	NA	NA	NA	NA	Spiked	NA	7.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.5	NA	NA	NA	NA	NA	NA	NA	NA	uM/g	4	Total	NA	Oregano	Origanum vulgare subsp.hirtum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.58	NA	NA	NA	NA	NA	NA	NA	NA	uM/g DW	4	leaves	NA	NA	18.85	NA	NA	NA	NA	NA	NA	NA	NA	uM/g DW	4	roots	NA	NA	4.25	NA	NA	NA	NA	NA	NA	NA	NA	uM/g DW	4	stems	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA
1147	Parihar	2021	India	Punjab	31°6'0.0792"N	76°2'8.0318"E	Subtropical continental	NA	NA	924	mm	Sahlon	NA	5.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.703	5.372	NA	166.3	NA	NA	20.42	82.6	13.28	NA	mg kg-1	3	Total	NA	Billygoat weed	Ageratum conyzoides	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.339	14.13	NA	48.36	NA	NA	10.02	34.04	52.6	NA	mg kg-1	3	shoots	NA	0.173	34.37	NA	59.24	NA	NA	10.35	38.31	63.77	NA	mg kg-1	3	roots	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA
1147	Parihar	2021	India	Punjab	31°7'18.0599"N	76°1'41.9207"E	Subtropical continental	NA	NA	924	mm	Chahal Khurd	NA	5.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.424	6.104	NA	34.87	NA	NA	21.05	151.1	15.59	NA	mg kg-1	3	Total	NA	Billygoat weed	Ageratum conyzoides	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	18.93	NA	36.45	NA	NA	9.07	55.08	43	NA	mg kg-1	3	shoots	NA	0.441	16.03	NA	36.96	NA	NA	15.15	62.43	47.81	NA	mg kg-1	3	roots	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA
1147	Parihar	2021	India	Punjab	31°6'0.0792"N	76°2'8.0318"E	Subtropical continental	NA	NA	924	mm	Sahlon	NA	5.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.703	5.372	NA	166.3	NA	NA	20.42	82.6	13.28	NA	mg kg-1	3	Total	NA	Slender amaranth	Amaranthus viridis	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.245	12.63	NA	62.73	NA	NA	9.04	98.69	61.77	NA	mg kg-1	3	shoots	NA	0.081	14.12	NA	37.75	NA	NA	8.66	82.44	57.48	NA	mg kg-1	3	roots	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA
1147	Parihar	2021	India	Punjab	31°7'18.0599"N	76°1'41.9207"E	Subtropical continental	NA	NA	924	mm	Chahal Khurd	NA	5.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.424	6.104	NA	34.87	NA	NA	21.05	151.1	15.59	NA	mg kg-1	3	Total	NA	Spiny amaranth	Amaranthus spinosus	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4	21.17	NA	30.47	NA	NA	7.04	41.91	82.57	NA	mg kg-1	3	shoots	NA	1.944	16.82	NA	29.99	NA	NA	13.16	46.97	72.03	NA	mg kg-1	3	roots	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA
1147	Parihar	2021	India	Punjab	31°6'0.0792"N	76°2'8.0318"E	Subtropical continental	NA	NA	924	mm	Sahlon	NA	5.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.703	5.372	NA	166.3	NA	NA	20.42	82.6	13.28	NA	mg kg-1	3	Total	NA	Rapeseed	Brassica napus	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.367	15.24	NA	16.04	NA	NA	10.67	23.48	54.64	NA	mg kg-1	3	shoots	NA	0.055	19.48	NA	26.03	NA	NA	5.964	22.05	22	NA	mg kg-1	3	roots	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA
1147	Parihar	2021	India	Punjab	31°6'0.0792"N	76°2'8.0318"E	Subtropical continental	NA	NA	924	mm	Sahlon	NA	5.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.703	5.372	NA	166.3	NA	NA	20.42	82.6	13.28	NA	mg kg-1	3	Total	NA	Marijuana	Cannabis sativa	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.006	14.77	NA	27	NA	NA	9.312	40.31	84.68	NA	mg kg-1	3	shoots	NA	2.765	16.41	NA	23.13	NA	NA	9.059	35.53	82.41	NA	mg kg-1	3	roots	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA
1147	Parihar	2021	India	Punjab	31°7'18.0599"N	76°1'41.9207"E	Subtropical continental	NA	NA	924	mm	Chahal Khurd	NA	5.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.424	6.104	NA	34.87	NA	NA	21.05	151.1	15.59	NA	mg kg-1	3	Total	NA	Marijuana	Cannabis sativa	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.341	51.06	NA	25.55	NA	NA	14.19	33.48	50.6	NA	mg kg-1	3	shoots	NA	0.801	48.17	NA	55.89	NA	NA	10.09	53.3	58.93	NA	mg kg-1	3	roots	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA
1147	Parihar	2021	India	Punjab	31°8'15.7492"N	76°0'52.3051"E	Subtropical continental	NA	NA	924	mm	Karnana	NA	5.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.644	15.42	NA	80.16	NA	NA	24.04	184.2	19.08	NA	mg kg-1	3	Total	NA	Marijuana	Cannabis sativa	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.818	95.07	NA	36.12	NA	NA	12.36	28.49	41.37	NA	mg kg-1	3	shoots	NA	0.536	87.09	NA	58.67	NA	NA	10.06	26.52	51.29	NA	mg kg-1	3	roots	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA
1147	Parihar	2021	India	Punjab	31°6'0.0792"N	76°2'8.0318"E	Subtropical continental	NA	NA	924	mm	Sahlon	NA	5.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.703	5.372	NA	166.3	NA	NA	20.42	82.6	13.28	NA	mg kg-1	3	Total	NA	Indian rosewood	Dalbergia sissoo	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.333	37.53	NA	28.35	NA	NA	9.688	38.31	93.2	NA	mg kg-1	3	shoots	NA	0	0	NA	0	NA	NA	0	0	0	NA	mg kg-1	3	roots	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA
1147	Parihar	2021	India	Punjab	31°7'18.0599"N	76°1'41.9207"E	Subtropical continental	NA	NA	924	mm	Chahal Khurd	NA	5.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.424	6.104	NA	34.87	NA	NA	21.05	151.1	15.59	NA	mg kg-1	3	Total	NA	Indian rosewood	Dalbergia sissoo	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.8	33.2	NA	25.86	NA	NA	13.72	18.71	85.24	NA	mg kg-1	3	shoots	NA	0	0	NA	0	NA	NA	0	0	0	NA	mg kg-1	3	roots	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA
1147	Parihar	2021	India	Punjab	31°8'15.7492"N	76°0'52.3051"E	Subtropical continental	NA	NA	924	mm	Karnana	NA	5.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.644	15.42	NA	80.16	NA	NA	24.04	184.2	19.08	NA	mg kg-1	3	Total	NA	Indian rosewood	Dalbergia sissoo	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.535	87.96	NA	66.75	NA	NA	20.21	25.82	80.8	NA	mg kg-1	3	shoots	NA	0	0	NA	0	NA	NA	0	0	0	NA	mg kg-1	3	roots	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA
1147	Parihar	2021	India	Punjab	31°7'18.0599"N	76°1'41.9207"E	Subtropical continental	NA	NA	924	mm	Chahal Khurd	NA	5.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.424	6.104	NA	34.87	NA	NA	21.05	151.1	15.59	NA	mg kg-1	3	Total	NA	Hyacinth bean	Dolichos lablab	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	18.53	NA	52.23	NA	NA	13.65	43.51	60.24	NA	mg kg-1	3	shoots	NA	0.377	35.8	NA	38.55	NA	NA	13.37	42.68	61.69	NA	mg kg-1	3	roots	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	NA	NA	NA	NA	NA
1147	Parihar	2021	India	Punjab	31°7'18.0599"N	76°1'41.9207"E	Subtropical continental	NA	NA	924	mm	Chahal Khurd	NA	5.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.424	6.104	NA	34.87	NA	NA	21.05	151.1	15.59	NA	mg kg-1	3	Total	NA	Golden dewdrop	Duranta repens	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.117	25.26	NA	52.7	NA	NA	15.38	51.03	86.11	NA	mg kg-1	3	shoots	NA	0	0	NA	0	NA	NA	0	0	0	NA	mg kg-1	3	roots	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	NA	NA	NA	NA	NA
1147	Parihar	2021	India	Punjab	31°8'15.7492"N	76°0'52.3051"E	Subtropical continental	NA	NA	924	mm	Karnana	NA	5.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.644	15.42	NA	80.16	NA	NA	24.04	184.2	19.08	NA	mg kg-1	3	Total	NA	Mexican tea	Dysphania ambrosioides	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	61.77	NA	52.48	NA	NA	11.38	35.03	76.97	NA	mg kg-1	3	shoots	NA	0.4	41.9	NA	43.23	NA	NA	12.18	33.2	78.24	NA	mg kg-1	3	roots	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA
